price,location,type,listing_type
1000,"Hríbová, Košice-Lorinčík, okres Košice II",3 izbový byt,rent
259000,"Za hradbami, Pezinok, okres Pezinok",3 izbový byt,sale
259000,"Za hradbami, Pezinok, okres Pezinok",4 izbový byt,sale
629,"Hodžova, Nitra, okres Nitra",2 izbový byt,rent
286000,"Šancová, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
485000,"Na varte, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
192500,"Vysoké Tatry, okres Poprad",2 izbový byt,sale
379000,"Jelšová, Most pri Bratislave, okres Senec",Rodinný dom,sale
292500,"Vysoké Tatry, okres Poprad",3 izbový byt,sale
186300,"Vysoké Tatry, okres Poprad",2 izbový byt,sale
99900,"Krupina, okres Krupina",Rodinný dom,sale
179900,"Betliarska, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
425000,"Bratislava-Vajnory, okres Bratislava III",4 izbový byt,sale
360000,"Hrubá Borša, okres Senec",Rodinný dom,sale
459900,"Vazovova, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
386910,"Turgenevova, Košice-Juh, okres Košice IV",4 izbový byt,sale
230320,"Turgenevova, Košice-Juh, okres Košice IV",3 izbový byt,sale
183017,"Turgenevova, Košice-Juh, okres Košice IV",2 izbový byt,sale
170000,"Trnava, okres Trnava",Rodinný dom,sale
189900,"Bernolákovská, Ivanka pri Dunaji, okres Senec",3 izbový byt,sale
329000,"Hviezdoslavov, Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
249000,"Cifer, Cífer, okres Trnava",Rodinný dom,sale
287990,"Javorová, Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
259000,"Kraskova 2, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
224900,"Muškátová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
297800,"Ruskov, Ruskov, okres Košice - okolie",Rodinný dom,sale
225000,"Hrnčiarové, Lubina, okres Nové Mesto nad Váhom",Rodinný dom,sale
750000,"Slávičie údolie 33, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
219000,"Slovenská Nová Ves, Trnava, okres Trnava",Rodinný dom,sale
219000,"Slovenská Nová Ves, Slovenská Nová Ves, okres Trnava",Rodinný dom,sale
223900,"Pri Vápenickom potoku, Bratislava-Záhorská Bystrica, okres Bratislava IV",2 izbový byt,sale
830,"Bezručova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
229990,"Pribišova, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,sale
1249000,"Záhumenská, Bratislava-Záhorská Bystrica, okres Bratislava IV",Rodinný dom,sale
118000,"Šaštínska, Borský Mikuláš, okres Senica",Rodinný dom,sale
700,"Silvánska, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,rent
260000,"Na Križovatkách, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
700,"Polianky, Bratislava-Dúbravka, okres Bratislava IV",2 izbový byt,rent
630,"Pribinova, Bratislava-Ružinov, okres Bratislava II",1 izbový byt,rent
950,"Bratislava-Devínska Nová Ves, okres Bratislava IV",3 izbový byt,rent
400000,"Černyševského, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
690,"Jána Langoša, Bratislava-Lamač, okres Bratislava IV",2 izbový byt,rent
308000,"Slávičie údolie, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
499000,"Slávičie údolie, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
1090000,"Limbová, Limbach, okres Pezinok",Rodinný dom,sale
950,"Dvořakovo nábrežie, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
235000,"Havlíčkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
529000,"Svätoplukova, Slovenský Grob, okres Pezinok",Rodinný dom,sale
680,"Laurinská, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
201000,"Rustaveliho, Bratislava-Rača, okres Bratislava III",2 izbový byt,sale
950,"Hany Ponickej, Bratislava-Lamač, okres Bratislava IV",3 izbový byt,rent
680,"Fialová, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
419990,"Hubice, okres Dunajská Streda",Rodinný dom,sale
850,"Jamnického, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,rent
408277,"Jégého, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
319162,"Jégého, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
229000,"Bali, Ostatné krajiny",Rodinný dom,sale
239900,"Borský Svätý Jur, okres Senica",Rodinný dom,sale
6,"Hviezdoslavovo námestie, Bratislava-Staré Mesto, okres Bratislava I","Kancelárie, administratívne priestory",rent
519000,"Ľanová, Chorvátsky Grob, okres Senec",Rodinný dom,sale
220000,"Opletalova, Bratislava-Devínska Nová Ves, okres Bratislava IV",2 izbový byt,sale
299990,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
849990,"Banská Štiavnica, okres Banská Štiavnica",Rodinný dom,sale
299900,"Donovaly, okres Banská Bystrica",5 a viac izbový byt,sale
1590,"Vysoká, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,rent
1950000,"Jelenia, Bratislava-Staré Mesto, okres Bratislava I",Pozemok pre občiansku vybavenosť,sale
520000,"Mikulášska, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1950000,"Jelenia, Bratislava-Staré Mesto, okres Bratislava I",Administratívny objekt,sale
795000,"Úprkova, Bratislava-Staré Mesto, okres Bratislava I",Pozemok pre bytovú výstavbu,sale
690000,"Donovaly, okres Banská Bystrica",Rodinný dom,sale
399000,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
379000,"Košariská, Dunajská Lužná, okres Senec",Pozemok pre rodinné domy,sale
905,"Kaštieľska, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,rent
249990,"Čadca, okres Čadca",Rodinný dom,sale
399000,"Strojnícka, Bratislava-Ružinov, okres Bratislava II",Rodinný dom,sale
795000,"Bratislava-Staré Mesto, okres Bratislava I",Rodinný dom,sale
279000,"Povraznícka, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1050,"Ďumbierska, Bratislava-Staré Mesto, okres Bratislava I",Obchodné priestory,rent
399000,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
297,"Roľnícka, Bratislava-Vajnory, okres Bratislava III","Kancelárie, administratívne priestory",rent
259900,"Lehnice, okres Dunajská Streda",Rodinný dom,sale
259900,"Lehnice, okres Dunajská Streda",Rodinný dom,sale
89000,"Vojka nad Dunajom, okres Dunajská Streda",Pozemok pre rodinné domy,sale
159900,"Slávičia, Senec, okres Senec",2 izbový byt,sale
244900,"Lehnice - Sása, Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
249900,"Miloslavov, okres Senec",Rodinný dom,sale
219900,"Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
9990,"Drobného, Bratislava-Dúbravka, okres Bratislava IV",Obchodné priestory,sale
329990,"Kozmonautická, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
599990,"Vysoká, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
799,"Moskovská, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
319990,"Križkova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
235000,"Štúrova 21 B, Nitra, okres Nitra",3 izbový byt,sale
265000,"17. novembra, Prešov, okres Prešov",Rodinný dom,sale
243000,"Gemerská, Žilina, okres Žilina",4 izbový byt,sale
70000,"Pod Hradiskom, Žilina, okres Žilina",Záhradná chatka,sale
290000,". ., Žilina, okres Žilina",4 izbový byt,sale
295000,"Cífer, okres Trnava",Rodinný dom,sale
410000,"Tyrkysová, Bratislava-Jarovce, okres Bratislava V",Rodinný dom,sale
730000,"Laurinská, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1300000,"Bratislava-Nové Mesto, okres Bratislava III",Pozemok pre rodinné domy,sale
285000,"Bratislava-Podunajské Biskupice, okres Bratislava II",Pozemok pre rodinné domy,sale
319800,"Nákovná, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
60000,"Jablonové, okres Malacky",Pozemok pre rodinné domy,sale
60000,"Jablonové, okres Malacky",Pozemok pre rodinné domy,sale
133500,"Hviezdoslavova, Závadka nad Hronom, okres Brezno","Chalupa, rekreačný domček",sale
199900,"Bajkalská, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
159000,"Ovocinárská, Levoča, okres Levoča",Rodinný dom,sale
885000,"Sološnická, Bratislava-Karlova Ves, okres Bratislava IV",Rodinný dom,sale
470000,"Bottova 6, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
449000,"Bottova 6, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
580,"Žltá, Bratislava-Petržalka, okres Bratislava V",Garsónka,rent
132000,"Popradská, Košice-Západ, okres Košice II",1 izbový byt,sale
159000,"Ovocinárská, Levoča, okres Levoča",Pozemok pre rodinné domy,sale
74250,"Dolný Bar, okres Dunajská Streda",Pozemok pre rodinné domy,sale
159640,"Bottova ulica, Miloslavov, okres Senec",Pozemok pre rodinné domy,sale
45000,"Dolný Bar, okres Dunajská Streda",Pozemok pre rodinné domy,sale
279500,"Gaštanová, Nová Dedinka, okres Senec",Rodinný dom,sale
700,"Nobelovo námestie, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
1000,"Brnianska, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
650,"Nobelovo námestie, Bratislava-Petržalka, okres Bratislava V",1 izbový byt,rent
600,"Beňadická, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
600,"Vavilovova, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
319000,"Kostolište, okres Malacky",Rodinný dom,sale
600,"Ružová dolina, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
150000,"Kpt. Nálepku, Liptovský Mikuláš, okres Liptovský Mikuláš",2 izbový byt,sale
159990,"Gazdovská, Prievidza, okres Prievidza",3 izbový byt,sale
304990,"Okružná, Kvetoslavov, okres Dunajská Streda",Rodinný dom,sale
259900,"Ivanská cesta 36, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
197900,"Jozefa Hagaru 7, Bratislava-Rača, okres Bratislava III",1 izbový byt,sale
410000,"Slivková 2, Dunajská Lužná, okres Senec",Rodinný dom,sale
350000,"Tichá, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
195000,"A. Gwerkovej 13, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
385000,"Alžbetin dvor, Miloslavov, okres Senec",Rodinný dom,sale
169900,"Staré Grunty 40, Bratislava-Karlova Ves, okres Bratislava IV",1 izbový byt,sale
299990,"Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
390000,"Tri vody, Malinovo, okres Senec",Rodinný dom,sale
710,"Ivanská cesta, Bratislava-Ružinov, okres Bratislava II",Obchodné priestory,rent
490000,"Kozia, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
354000,"Tajovského, Žilina, okres Žilina",3 izbový byt,sale
267510,"Astrová, Senec, okres Senec",4 izbový byt,sale
164000,"Modranská, Košice-Krásna, okres Košice IV",Pozemok pre rodinné domy,sale
310000,"Jozefa Gavalíka, Kostolište, okres Malacky",Rodinný dom,sale
629000,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
1200000,"Niťová, Bratislava-Ružinov, okres Bratislava II",5 a viac izbový byt,sale
295000,"Džbánkareň, Malacky, okres Malacky",Rodinný dom,sale
620,"Hviezdna, Hviezdoslavov, okres Dunajská Streda",3 izbový byt,rent
1700,"Bajkalská 9/A, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,rent
309900,"Šuľany, Horný Bar, okres Dunajská Streda",Rodinný dom,sale
274990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",2 izbový byt,sale
320,"Malacky, okres Malacky",Polyfunkčný objekt,rent
369900,"Moravský Svätý Ján, Moravský Svätý Ján, okres Senica",Rodinný dom,sale
750,"Galbavého, Bratislava-Dúbravka, okres Bratislava IV",2 izbový byt,rent
449990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",4 izbový byt,sale
499990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",3 izbový byt,sale
504990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",Mezonet,sale
259990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",2 izbový byt,sale
369990,"Na hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",3 izbový byt,sale
409990,"Na Hriadkach, Bratislava-Devínska Nová Ves, okres Bratislava IV",4 izbový byt,sale
229900,"Horný Bar, okres Dunajská Streda",Rodinný dom,sale
396,"Továrenská, Malacky, okres Malacky","Kancelárie, administratívne priestory",rent
499000,"Orechová cesta, Bratislava-Jarovce, okres Bratislava V",Hausbót,sale
329000,"Banská Hodruša, Hodruša-Hámre, okres Žarnovica",Rodinný dom,sale
178000,"Riazanská, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
349900,"Landererova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
167000,"Košúty 768, Košúty, okres Galanta",Rodinný dom,sale
439000,"Záhradnícka 43, Senec, okres Senec",Rodinný dom,sale
439000,"Záhradnícka 43, Veľké Úľany, okres Galanta",Rodinný dom,sale
136000,"Smreková, Senec, okres Senec",Pozemok pre rodinné domy,sale
479000,"Považský Chlmec, Žilina, okres Žilina",Rodinný dom,sale
219000,"Nivy, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
168000,"Šarišská Trstená, okres Prešov",Rodinný dom,sale
248000,"Tulčík, okres Prešov",Rodinný dom,sale
142900,"Čapajevova 8, Prešov, okres Prešov",2 izbový byt,sale
161900,"Slovenská 5, Prešov, okres Prešov",1 izbový byt,sale
289999,"Mierová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
143000,"Mirka Nešpora, Prešov, okres Prešov",2 izbový byt,sale
165000,"17. novembra, Prešov, okres Prešov",2 izbový byt,sale
153000,"Kupelna 9, Prešov, okres Prešov",3 izbový byt,sale
162999,"Andreja Hlinku, Piešťany, okres Piešťany",3 izbový byt,sale
219900,"Podunajská, Bratislava-Podunajské Biskupice, okres Bratislava II",2 izbový byt,sale
169990,"Vážska, Piešťany, okres Piešťany",3 izbový byt,sale
264990,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
249990,"Svetlá, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
124990,"Okružná, Stupava, okres Malacky",1 izbový byt,sale
264990,"Staré Mesto, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
409000,"Námestie sv. Františka, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,sale
302900,"Rezedová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
499000,"Komenského, Žilina, okres Žilina",4 izbový byt,sale
1250,"Hany Meličkovej, Bratislava-Karlova Ves, okres Bratislava IV",4 izbový byt,rent
121900,"Račianska, Bratislava-Rača, okres Bratislava III",1 izbový byt,sale
217893,"Teplická, Piešťany, okres Piešťany",2 izbový byt,sale
246591,"Teplická, Piešťany, okres Piešťany",3 izbový byt,sale
499900,"Brnianska, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
369000,"Kuzmányho, Piešťany, okres Piešťany",4 izbový byt,sale
239900,"Wolkrova, Bratislava-Petržalka, okres Bratislava V",4 izbový byt,sale
269990,"Exnárová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
95000,"Devičany, okres Levice",Rodinný dom,sale
800,"Račianska 24F, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,rent
89990,"Ríbezlová, Čereňany, okres Prievidza",Pozemok pre rodinné domy,sale
156000,"Geologická, Bratislava-Podunajské Biskupice, okres Bratislava II",2 izbový byt,sale
1900,"Cintorínska, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,rent
590,"Záhradnícka, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
1990,"Horska, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,rent
1990,"Horska, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,rent
1060000,"Drotárska, Bratislava-Staré Mesto, okres Bratislava I",5 a viac izbový byt,sale
1100,"Vysokoškolákov, Žilina, okres Žilina","Kancelárie, administratívne priestory",rent
222,"Kasárenská, Trenčín, okres Trenčín",4 izbový byt,sale
449999,"Karasová, Senec, okres Senec",Rodinný dom,sale
379000,"Tri vody, Malinovo, okres Senec",Rodinný dom,sale
529900,"Račianska 64, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
314900,"Račianska 64A, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
720,"Šancova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
1250,"Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
295000,"Krátka, Malacky, okres Malacky",Rodinný dom,sale
195000,"Krátka, Malacky, okres Malacky",Rodinný dom,sale
519000,"Kittsee, Am Strandbad, Rakúsko",4 izbový byt,sale
279000,"Súmračná, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
230000,"Tomášikova 50, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
439000,"Trnava, okres Trnava",Rodinný dom,sale
289999,"ul. Vojvodcu Árpáda, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
160000,"Zelenečská, Trnava, okres Trnava",2 izbový byt,sale
188000,"Trnava, okres Trnava",Rodinný dom,sale
249000,"Nové Zámky, okres Nové Zámky",Rodinný dom,sale
59990,"Ploské, okres Košice - okolie",Pozemok pre rodinné domy,sale
239800,"Muchovo nám., Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
159800,"Žltá, Bratislava-Petržalka, okres Bratislava V",Garsónka,sale
105000,"Nižná Kamenica, okres Košice - okolie",Pozemok pre rodinné domy,sale
154900,"Jantárová, Košice-Juh, okres Košice IV",2 izbový byt,sale
225000,"Jurajov Park, Kráľová pri Senci, okres Senec",Rodinný dom,sale
218000,"Vysielač, Veľké Kostoľany, okres Piešťany",Rodinný dom,sale
690,"Jégého, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
170000,"., Valča, okres Martin",Apartmán,sale
950,"Blumentálska, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
398500,"moravany nad Váhom, Moravany nad Váhom, okres Piešťany",Rodinný dom,sale
790000,"Ota Holúska, Bratislava-Záhorská Bystrica, okres Bratislava IV",Rodinný dom,sale
790000,"Píniová Alej, Malacky, okres Malacky",Rodinný dom,sale
284000,"Dubová, Stupava, okres Malacky",Rodinný dom,sale
277000,"Andreja Mráza 5, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
275000,"Krížna, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
890,"Lichnerova, Senec, okres Senec",3 izbový byt,rent
148000,"B. S. Timravy, Trnava, okres Trnava",1 izbový byt,sale
255000,"Andreja Žarnova, Trnava, okres Trnava",3 izbový byt,sale
127000,"červeník, Hlohovec, okres Hlohovec",2 izbový byt,sale
210000,"Boleráz, Trnava, okres Trnava",Rodinný dom,sale
210000,"Boleráz, Boleráz, okres Trnava",Rodinný dom,sale
329000,"Agátová, Bratislava-Dúbravka, okres Bratislava IV",3 izbový byt,sale
7083.33,"Palisády, Bratislava-Staré Mesto, okres Bratislava I",Reštaurácia,rent
229990,"Antolská, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
1,"Bánovce nad Bebravou, okres Bánovce nad Bebravou",2 izbový byt,sale
269000,"Martinčekova 13, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
399000,"Šenkvice, okres Pezinok",Rodinný dom,sale
90000,"Tatranská, Poprad, okres Poprad",Pozemok pre rodinné domy,sale
179000,"Hviezdna, Šamorín, okres Dunajská Streda",3 izbový byt,sale
150000,"Bratislava-Dúbravka, okres Bratislava IV",Garsónka,sale
299000,"Chalupkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
599000,"Chalupkova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
799000,"Chalupkova, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
108000,"Nám. priateľstva, Dunajská Streda, okres Dunajská Streda",2 izbový byt,sale
600,"Hodská, Galanta, okres Galanta",Obchodné priestory,rent
150000,"Bratislava-Dúbravka, okres Bratislava IV",1 izbový byt,sale
281000,"Dunajský Klátov, okres Dunajská Streda",Rodinný dom,sale
270000,"Senec, Senec, okres Senec",Orná pôda,sale
359000,"Magnóliová, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
160000,"Rajka, Maďarsko",3 izbový byt,sale
139900,"Štôla, Blok Solisko, Poprad, okres Poprad",3 izbový byt,sale
249990,"Žltá, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
620,"K lomu, Bratislava-Staré Mesto, okres Bratislava I",1 izbový byt,rent
145000,"Eco Park, Veľké Úľany, okres Galanta",3 izbový byt,sale
120,"Bartoškova, Bratislava-Nové Mesto, okres Bratislava III",Garáž,rent
258000,"Seget - Trogir, Chorvátsko",3 izbový byt,sale
178000,"Malacky, okres Malacky",3 izbový byt,sale
259000,"Polárna, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
345000,"Karola Virsíka, Malacky, okres Malacky",Rodinný dom,sale
295000,"Trnavská cesta, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
749000,"Donovaly, okres Banská Bystrica",Rodinný dom,sale
165000,"Pannónska, Svätý Jur, okres Pezinok",2 izbový byt,sale
231000,"Dolnopotočná, Trnava, okres Trnava",3 izbový byt,sale
54990,"Na Kalvárii, Košice-Sever, okres Košice I",Záhrada,sale
120040,"Fučíkova, Sládkovičovo, okres Galanta",2 izbový byt,sale
195000,"Pšeničná, Bernolákovo, okres Senec",3 izbový byt,sale
100000,"Bernolákova, Šaľa, okres Šaľa",3 izbový byt,sale
275000,"Oblačná, Miloslavov, okres Senec",Rodinný dom,sale
